attribute,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37,z38,z39,z40,z41,z42,z43,z44,z45,z46,z47,z48,z49,z50,z51,z52,z53,z54,z55,z56,z57,z58,z59,z60,z61,z62,z63
area_frac,-0.1817,-0.0340,-0.3838,-0.4356,0.1346,-0.1870,0.1777,-0.4681,0.0468,-0.3010,0.4620,-0.2149,-0.0183,-0.1711,-0.4425,-0.0853,-0.2411,-0.6103,-0.1054,-0.5664,-0.3158,0.1160,0.2160,0.2470,0.4506,-0.4111,-0.3740,-0.0959,-0.0901,-0.5243,0.1965,0.4300,-0.4220,-0.0677,-0.1419,0.1049,-0.1190,0.3643,0.3058,0.3950,0.3417,0.0008,-0.3474,0.2139,-0.2397,0.3404,0.2851,-0.0159,0.3919,-0.0764,-0.3926,0.0661,-0.1857,0.2910,-0.3299,-0.0336,-0.2040,-0.5288,0.4089,-0.2091,0.1763,-0.4545,0.1193,0.3369
x_spread,0.1005,-0.0686,0.0760,0.1542,-0.0066,0.0019,-0.0012,0.1552,-0.0578,0.0941,-0.1433,0.0767,-0.0711,0.0246,0.0009,0.0370,0.2353,0.1152,-0.0160,0.1150,0.0936,-0.1206,-0.1082,0.0509,0.0336,0.1338,0.0598,0.1780,0.2172,0.1074,-0.1142,-0.0033,0.0130,-0.2430,-0.1087,-0.1510,-0.1038,-0.2184,-0.0274,-0.2087,0.0137,0.1426,0.1680,-0.1448,0.0654,-0.1289,-0.1697,0.0805,-0.1571,0.1718,0.1199,0.1341,0.1600,-0.2214,0.1806,0.1479,0.2438,0.0924,-0.1893,0.0189,-0.1036,0.1745,-0.1374,-0.1880
y_spread,-0.1370,-0.0999,0.1358,-0.0124,-0.2769,-0.2534,-0.1944,-0.1129,0.2800,-0.0907,-0.0255,0.1969,-0.0016,-0.2474,0.1062,-0.1535,-0.1334,-0.0224,0.1917,0.1357,-0.1445,-0.2511,0.0738,-0.2726,-0.1350,0.1657,-0.1370,-0.1884,-0.1410,-0.0730,0.0119,-0.1326,-0.1208,0.1060,-0.1753,0.2493,-0.0684,-0.0509,0.0867,0.1110,0.0744,-0.1789,0.1982,0.1235,-0.1395,0.2474,-0.2024,0.2068,-0.1824,-0.2296,-0.0077,0.0564,-0.0009,0.0295,0.1013,0.1494,0.0225,-0.0592,-0.0157,-0.1778,-0.0132,0.0793,0.0882,0.1014
edge_density,-0.1465,-0.0714,-0.2739,-0.3420,0.0417,-0.1777,0.1205,-0.3625,0.0968,-0.2321,0.3592,-0.0987,-0.0219,-0.1561,-0.3172,-0.1192,-0.1923,-0.4592,-0.0322,-0.3918,-0.2531,0.0412,0.1982,0.1283,0.3131,-0.2644,-0.3278,-0.1030,-0.0677,-0.4156,0.1588,0.3056,-0.3399,-0.0471,-0.1344,0.1044,-0.0893,0.2446,0.2519,0.2973,0.2730,-0.0450,-0.2150,0.1862,-0.2073,0.2661,0.1695,0.0368,0.2621,-0.0870,-0.3271,0.0498,-0.1309,0.1928,-0.2252,0.0074,-0.1496,-0.4131,0.2835,-0.1906,0.1505,-0.3331,0.1045,0.2516
